"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"VM6IKRNY","journalArticle","1981","Philipp, Hanna","Archaische Gräber in Ostionien","Istanbuler Mitteilungen",,,,,,"1981","2022-12-15 17:36:11","2022-12-15T17:36:11Z",,"149-166",,,"31",,"IstMitt",,,,,,,,,,,,,,,"Citation Key: philipp_ArchaischeGraberOstionien_1981",,,,"09 Gräber und Bestattungen; 13 Umlandforschung; Archaisch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QAL7EEY7","journalArticle","1981","Voigtländer, Walter","Grabung westlich des Buleuterion","Istanbuler Mitteilungen",,,,,,"1981","2022-12-15 17:36:10","2022-12-15T17:36:10Z",,"106-130",,,"31",,"IstMitt",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: voigtlander_GrabungWestlichBuleuterion_1981",,,,"01 Grabungs und Arbeitsberichte; 07 Architektur; 07-12 Architektur: Werkstätten; Westlich Bouleuterion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NCZ9BW4J","journalArticle","1981","Philipp, Hanna","Nachtrag zur spätantiken Ehreninschrift in Milet (IstMitt 29, 1979, 199–203)","Istanbuler Mitteilungen",,,,,,"1981","2022-12-15 17:36:10","2022-12-15T17:36:10Z",,"187-189",,,"31",,"IstMitt",,,,,,,,,,,,,,,"Citation Key: philipp_NachtragZurSpatantiken_1981",,,,"03 Funde aus Milet; 03-08 Funde: Inschriften; Spätantik",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"8BZ4983Y","journalArticle","1981","Strocka, Volker Michael","Das Markttor von Milet","Winckelmannsprogramm der Archäologischen Gesellschaft zu Berlin",,,,,,"1981","2022-12-15 17:36:10","2022-12-15T17:36:10Z",,"3-61",,,"128",,"BWPr",,,,,,,,,,,,,,,"Citation Key: strocka_MarkttorMilet_1981",,,,"07 Architektur; 07-05 Architektur: Platzanlagen und angrenzende Bauten; Markttor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UX4WHP6A","thesis","1982","Durukan, Aynur","Balat'taki Türk Devri Yapıları",,,,,,,"1982","2022-12-15 17:36:10","2022-12-15T17:36:10Z",,,,,,,,,,,,,"Hacettepe Üniversitesi","Ankara",,,,,,,,"Citation Key: durukan_BalatTakiTurk_1982",,,,"02 Allgemeine Darstellungen / Topographie; 02-09 Topographie: Mittelalter / Balat; 07-11 Architektur: Kirchen, Synagogen, Moscheen; Islamisch; Mittelalter; Topographie",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HJW3CD64","journalArticle","1982","Durukan, Aynur","Studien zu Depot-Material aus Milet 1981. Turkish-islamic ceramic finds","Istanbuler Mitteilungen",,,,,,"1982","2022-12-15 17:36:10","2022-12-15T17:36:10Z",,"26-29",,,"32",,"IstMitt",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: durukan_StudienDepotMaterialAus_1982",,,,"01 Grabungs und Arbeitsberichte; 03 Funde aus Milet; 03-05 Funde: Keramik; 03-05-09 Keramik: Mittelalter; Islamisch; Keramik; Mittelalter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"9HN7NJ78","journalArticle","1982","Heres, Huberta","Eine archaische Karyatide aus dem Theater von Milet","Eirene. Studia Graeca et Latina",,,,,,"1982","2022-12-15 17:36:09","2022-12-15T17:36:09Z",,"5-11",,,"18",,"Eirene",,,,,,,,,,,,,,,"Citation Key: heres_ArchaischeKaryatideAus_1982",,,,"03 Funde aus Milet; 03-04 Funde: Skulptur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"P7SZNXY9","journalArticle","1982","Müller-Wiener, Wolfgang","Milet 1981. Arbeiten im Stadtgebiet. Untersuchungen in der ""Großen Kirche""","Istanbuler Mitteilungen",,,,,,"1982","2022-12-15 17:36:09","2022-12-15T17:36:09Z",,"6-14",,,"32",,"IstMitt",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: muller-wiener_Milet1981Arbeiten_1982a",,,,"01 Grabungs und Arbeitsberichte; 07 Architektur; 07-11 Architektur: Kirchen, Synagogen, Moscheen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"9EKJWR77","journalArticle","1982","Müller-Wiener, Wolfgang","Bericht über die Arbeiten des Jahres 1981 in Milet","Kazı Sonuçları Toplantısı",,,,,,"1982","2022-12-15 17:36:09","2022-12-15T17:36:09Z",,"169-175",,,"4",,"KST",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: muller-wiener_BerichtUberArbeiten_1982",,,,"01 Grabungs und Arbeitsberichte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DLJLILKW","journalArticle","1982","Müller-Wiener, Wolfgang","Milet 1981. Arbeiten im Stadtgebiet. Untersuchungen auf dem Theaterhügel","Istanbuler Mitteilungen",,,,,,"1982","2022-12-15 17:36:09","2022-12-15T17:36:09Z",,"15-17",,,"32",,"IstMitt",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: muller-wiener_Milet1981Arbeiten_1982",,,,"01 Grabungs und Arbeitsberichte; 02-08 Topographie: Spät und Nachantike; 02-09 Topographie: Mittelalter / Balat; 07 Architektur; 07-01 Architektur: Varia; 07-02 Architektur: Stadtmauern und Wehranlagen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PU8UQ4BT","journalArticle","1982","Müller-Wiener, Wolfgang; Durukan, Aynur; Voigtländer, Walter","Milet 1981. Vorbericht über die Arbeiten des Jahres 1981","Istanbuler Mitteilungen",,,,,,"1982","2022-12-15 17:36:08","2022-12-15T17:36:08Z",,"5-29",,,"32",,"IstMitt",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: muller-wiener_Milet1981Vorbericht_1982",,,,"01 Grabungs und Arbeitsberichte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5VNMDYDD","book","1983","Ehrhardt, Norbert","Milet und seine Kolonien. Vergleichende Untersuchung der kultischen und politischen Einrichtungen",,,,,,,"1983","2022-12-15 17:36:07","2022-12-15T17:36:07Z",,,,,,,,,"Europäische Hochschulschriften","3",,,"Peter Lang","Frankfurt am Main","German",,,"Literatursammlung Miletserver",,,,"Citation Key: ehrhardt_MiletUndSeine_1983",,,,"10 politische Geschichte; 10-02 Geschichte: archaische Zeit; Kolonien",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"K7IQVT74","journalArticle","1982","Voigtländer, Walter","Die Grabung westlich des Buleuterion","Istanbuler Mitteilungen",,,,,,"1982","2022-12-15 17:36:07","2022-12-15T17:36:07Z",,"17-25",,,"32",,"IstMitt",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: voigtlander_GrabungWestlichBuleuterion_1982",,,,"01 Grabungs und Arbeitsberichte; 07 Architektur; 07-12 Architektur: Werkstätten; Westlich Bouleuterion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"T8NZUC4R","bookSection","1982","Temporini, Hildegard","Die Milesischen Münzen der Jüngeren Faustina. Zur Vorlage eines Ineditum der Tübinger Sammlung","Praestant interna. Festschrift für Ulrich Hausmann zum 65. Geburtstag am 13. August 1982",,,,,,"1982","2022-12-15 17:36:07","2022-12-15T17:36:07Z",,"349-363",,,,,,,,,,,"Wasmuth und Zohlen Verlag","Tübigen",,,,,,,,"Citation Key: temporini_MilesischenMunzenJungeren_1982",,,,"03 Funde aus Milet; 03-08 Funde: Inschriften; 03-09 Funde: Münzen; 06 Importe aus Milet andernorts; 06-01 Numismatik (Milesische Münzen)",,"von Freytag-Löringhoff, Bettina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HVIQGAJI","journalArticle","1983","Müller-Wiener, Wolfgang; Pfrommer, Michael","Milet 1982. Vorbericht über die Arbeiten des Jahres 1982","Istanbuler Mitteilungen",,,,,,"1983","2022-12-15 17:36:06","2022-12-15T17:36:06Z",,"69-89",,,"33",,"IstMitt",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: muller-wiener_Milet1982Vorbericht_1983",,,,"01 Grabungs und Arbeitsberichte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XEUUFII9","journalArticle","1983","Müller-Wiener, Wolfgang","Milet 1982 yılı kazı raporu","Kazı Sonuçları Toplantısı",,,,,,"1983","2022-12-15 17:36:06","2022-12-15T17:36:06Z",,"247-250, 487-493",,,"5",,"KST",,,,,,,,,,,,,,,"Citation Key: muller-wiener_Milet1982Yili_1983",,,,"01 Grabungs und Arbeitsberichte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HFCSQ7RZ","journalArticle","1983","Müller-Wiener, Wolfgang","Milet 1982. Arbeiten im Stadtgebiet","Istanbuler Mitteilungen",,,,,,"1983","2022-12-15 17:36:06","2022-12-15T17:36:06Z",,"70-79",,,"33",,"IstMitt",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: muller-wiener_Milet1982Arbeiten_1983",,,,"01 Grabungs und Arbeitsberichte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LFFXB9EJ","journalArticle","1983","Pfrommer, Michael","Zur Typologie der Miniaturhydrien vom Humeitepe","Istanbuler Mitteilungen",,,,,,"1983","2022-12-15 17:36:06","2022-12-15T17:36:06Z",,"79-89",,,"33",,"IstMitt",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: pfrommer_ZurTypologieMiniaturhydrien_1983",,,,"03 Funde aus Milet; 03-05 Funde: Keramik; 03-05-05 Keramik: klassische Zeit; 03-05-06 Keramik: hellenistische Zeit; Humeitepe; Hydria; Keramik; Minitaturgefäße",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"H7RUN7WA","journalArticle","1983","Thomas, Eberhard","ΔHMHTPIOΣ ΓΛAYKOY MIΛHΣIOΣ. Bemerkungen zur Person und zum Werk eines späthellenistischen Bildhauers","Istanbuler Mitteilungen",,,,,,"1983","2022-12-15 17:36:05","2022-12-15T17:36:05Z",,"124-133",,,"33",,"IstMitt",,,,,,,,,,,,,,,"Citation Key: thomas_DHMHTPIOSGLAYKOYMILHSIOS_1983",,,,"03 Funde aus Milet; 03-04 Funde: Skulptur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"I464I2XU","book","1983","Thompson, Margaret","Alexander's Drachm Mints I. Sardes and Miletus",,,,,,,"1983","2022-12-15 17:36:05","2022-12-15T17:36:05Z",,,,,,,,,"Numismatic Studies","16",,,,"New York",,,,"Literatursammlung Miletserver",,,,"Citation Key: thompson_AlexanderDrachmMints_1983",,,,"03 Funde aus Milet; 03-09 Funde: Münzen; 06-01 Numismatik (Milesische Münzen)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CQ5NPLPL","book","1984","Hubbe, R. O.","Public Service in Miletus and Priene in Hellenistic and Roman Imperial Times",,,,,,,"1984","2022-12-15 17:36:04","2022-12-15T17:36:04Z",,,,,,,,,,,,,,"Ann Arbor",,,,,,,,"Citation Key: hubbe_PublicServiceMiletus_1984",,,,"10 politische Geschichte; 10-04 Geschichte: hellenistische Zeit; 10-05 Geschichte: Kaiserzeit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UUMD98LA","bookSection","1984","Balcer, Jack Martin","Miletos (IG I, 22 [I.21]) and the Structures of Alliances","Studien zum Attischen Seebund",,,,,,"1984","2022-12-15 17:36:04","2022-12-15T17:36:04Z",,"11-30",,,,,,,,,,,,"Konztanz",,,,"Literatursammlung Miletserver",,,,"Citation Key: balcer_MiletosIG22_1984",,,,"03 Funde aus Milet; 03-08 Funde: Inschriften; 10 politische Geschichte; 10-03 Geschichte: klassische Zeit",,"Schuller, Wolfgang",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4HTXC7KJ","book","1984","Deppert-Lippitz, Barbara","Die Münzprägung Milets vom 4. bis 1. Jh. v. Chr.",,,,,,,"1984","2022-12-15 17:36:04","2022-12-15T17:36:04Z",,,,,,,,,,,,,"Aarau: Sauerländer","Aarau",,,,,,,,"Citation Key: deppert-lippitz_MunzpragungMiletsVom_1984",,,,"03 Funde aus Milet; 03-09 Funde: Münzen; 06 Importe aus Milet andernorts; 06-01 Numismatik (Milesische Münzen)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"8RQFJ8AT","journalArticle","1984","Ehrhardt, Norbert","Ein milesischer Festkalender aus severischer Zeit","Istanbuler Mitteilungen",,,,,,"1984","2022-12-15 17:36:04","2022-12-15T17:36:04Z",,"371-404",,,"34",,"IstMitt",,,,,,,,,,,,,,,"Citation Key: ehrhardt_MilesischerFestkalenderAus_1984",,,,"03 Funde aus Milet; 03-08 Funde: Inschriften",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"T9AA7E6X","journalArticle","1983","von Graeve, Volkmar","Archaische Plastik in Milet. Ein Beitrag zur Frage der Werkstätten und der Chronologie","Münchner Jahrbuch der bildenden Kunst",,,,,,"1983","2022-12-15 17:36:04","2022-12-15T17:36:04Z",,"7-24",,,"34",,"MüJb",,,,,,,,,,,,,,,"Citation Key: vongraeve_ArchaischePlastikMilet_1983",,,,"03 Funde aus Milet; 03-04 Funde: Skulptur; Archaisch; Chronologie; Werkstatt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UYPISLQS","journalArticle","1985","Balcer, Jack Martin","Fifth Century B.C. Ionia: a Frontier redefined","Revue des Études Anciennes",,,,,,"1985","2022-12-15 17:36:03","2022-12-15T17:36:03Z",,"31-42",,,"87",,"REA",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: balcer_FifthCenturyIonia_1985",,,,"10 politische Geschichte; 10-03 Geschichte: klassische Zeit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2LTTK9YT","journalArticle","1984","Moucharte, Ghislaine","A propos d´une découverte de monnaies de Milet","Revue belge de numismatique et de sigillographie",,,,,,"1984","2022-12-15 17:36:03","2022-12-15T17:36:03Z",,"19-35",,,"130",,"RBelgNum",,,,,,,,,,,,,,,"Citation Key: moucharte_ProposDecouverteMonnaies_1984",,,,"03 Funde aus Milet; 03-09 Funde: Münzen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DINBKNFC","journalArticle","1984","Müller-Wiener, Wolfgang","1983 Milet Çalışmalarının Raporu","Kazı Sonuçları Toplantısı",,,,"http://www.kulturvarliklari.gov.tr/sempozyum_pdf/kazilar/06_kazi.pdf",,"1984","2022-12-15 17:36:03","2022-12-15T17:36:03Z",,"409-413",,,"6",,"KST",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: muller-wiener_1983MiletCalismalarinin_1984",,,,"01 Grabungs und Arbeitsberichte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GWWR6KAM","book","1984","Koenigs, Wolf","Türkei. Die Westküste von Troja bis Knidos",,,,,,,"1984","2022-12-15 17:36:03","2022-12-15T17:36:03Z",,,,,,,,,,,,,"Artemis Verlag","München",,,,,,,,"Citation Key: koenigs_TurkeiWestkusteTroja_1984",,,,"02 Allgemeine Darstellungen / Topographie",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"YEUNETB3","journalArticle","1984","Voigtländer, Walter","Zur geometrischen und archaischen Epoche in Milet II","Araştırma Sonuçları Toplantısı",,,,,,"1984","2022-12-15 17:36:03","2022-12-15T17:36:03Z",,"153-158",,,"2",,"AST",,,,,,,,,,,,,,,"Citation Key: voigtlander_ZurGeometrischenUnd_1984",,,,"02 Allgemeine Darstellungen / Topographie; 02-03 Topographie: geometrische Zeit; 02-04 Topographie: archaische Zeit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"D3DTY9PR","journalArticle","1985","Baldus, Hans Roland","Die Gesandschaftsreise des Poplas. Zu einem ungewöhnlichen Münztyp Milets unter Commodus","Chiron. Mitteilungen der Kommission für Alte Geschichte und Epigraphik des Deutschen Archäologischen Instituts",,,,,,"1985","2022-12-15 17:36:02","2022-12-15T17:36:02Z",,"187-197",,,"15",,"Chiron",,,,,,,,,,,,,,,"Citation Key: baldus_GesandschaftsreisePoplasUngewohnlichen_1985",,,,"03 Funde aus Milet; 03-09 Funde: Münzen; 06 Importe aus Milet andernorts; 06-01 Numismatik (Milesische Münzen); 10 politische Geschichte; 10-05 Geschichte: Kaiserzeit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PLGIUJKE","journalArticle","1985","Ehrhardt, Norbert","Probleme der griechischen Kolonisation am Beispiel der milesischen Gründungen","Eos. Commentarii Societatis Philologae Polonorum",,,,,,"1985","2022-12-15 17:36:02","2022-12-15T17:36:02Z",,"81-99",,,"73",,"Eos",,,,,,,,,,,,,,,"Citation Key: ehrhardt_ProblemeGriechischenKolonisation_1985",,,,"10 politische Geschichte; 10-02 Geschichte: archaische Zeit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XVEZGH69","bookSection","1985","Herrmann, Peter","Der Kaiser als Schwurgottheit. Ein Inschriftenfragment aus Milet","Römische Geschichte, Altertumskunde und Epigraphik. Festschrift für Artur Betz zur Vollendung seines 80. Lebensjahres",,,,,,"1985","2022-12-15 17:36:02","2022-12-15T17:36:02Z",,"303-314",,,,,,,,,,,"Selbstverlag der Österreichischen Gesellschaft für Archäologie","Wien",,,,,,,,"Citation Key: herrmann_KaiserAlsSchwurgottheit_1985",,,,"03 Funde aus Milet; 03-08 Funde: Inschriften",,"Weber, Ekkehard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"79TN8Q4D","journalArticle","1985","Briant, Pierre","Dons de terres et de villes: L’ Asie Mineure dans le contexte achéménide","Revue des Études Anciennes",,,,,,"1985","2022-12-15 17:36:02","2022-12-15T17:36:02Z",,"53-72",,,"87",,"REA",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: briant_DonsTerresVilles_1985",,,,"10 politische Geschichte; 10-03 Geschichte: klassische Zeit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DU224L4N","journalArticle","1985","Günther, Wolfgang","Milet 1983 - 1984. Gladiatorendenkmäler aus Milet","Istanbuler Mitteilungen",,,,,,"1985","2022-12-15 17:36:02","2022-12-15T17:36:02Z",,"123-138",,,"35",,"IstMitt",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: gunther_Milet19831984_1985",,,,"03 Funde aus Milet; 03-02 Funde: Varia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ZRW729TM","bookSection","1985","Mastrocinque, Attilio","Osservazioni sui rapporti tra i Diadochi e le città d’Adia Minore","Xenia. Scritti in onore di Piero Treves",,,,,,"1985","2022-12-15 17:36:01","2022-12-15T17:36:01Z",,"121-128",,,,,,,,,,,,"Rom",,,,,,,,"Citation Key: mastrocinque_OsservazioniSuiRapporti_1985",,,,"10 politische Geschichte; 10-04 Geschichte: hellenistische Zeit",,"Broilo, Fulviomario",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Q7WQNML7","journalArticle","1985","Müller-Wiener, Wolfgang","1984 Milet Çalışmalarının Raporu","Kazı Sonuçları Toplantısı",,,,"http://www.kulturvarliklari.gov.tr/sempozyum_pdf/kazilar/07_kazi.pdf",,"1985","2022-12-15 17:36:01","2022-12-15T17:36:01Z",,"531-539",,,"7",,"KST",,,,,,,,,,,,,,,"Citation Key: muller-wiener_1984MiletCalismalarinin_1985",,,,"01 Grabungs und Arbeitsberichte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"N8B4SDEI","journalArticle","1985","Müller-Wiener, Wolfgang","Riflessioni sulle caratteristiche dei palazzi episcopali","Felix Ravenna",,,,,,"1985","2022-12-15 17:36:01","2022-12-15T17:36:01Z",,"103-145",,,"125,126",,"FelRav",,,,,,,,,,,,,,,"Citation Key: muller-wiener_RiflessioniSulleCaratteristiche_1985",,,,"07 Architektur; 07-01 Architektur: Varia; Bischofspalast",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CVNJHLPA","bookSection","1985","La Rocca, Eugenio","Mileto e Iasos nel VII secolo a. C. Un’ oinochoe del ""Middle Wild Goat Style I""","Studi su Iasos di Caria. Venticinque anni di scavi della Missione  archeologica italiana",,,,,,"1985","2022-12-15 17:36:01","2022-12-15T17:36:01Z",,"35-46",,,,,,,"Bollettino d’arte Supplement","31/32",,,,"Rom",,,,,,,,"Citation Key: larocca_MiletoIasosNel_1985",,,,"03 Funde aus Milet; 03-05 Funde: Keramik; 03-05-04 Keramik: archaische Zeit; Archaisch; Keramik; Keramik - Gefäßmalerei",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NP4Z6NR3","journalArticle","1985","Müller-Wiener, Wolfgang; von Graeve, Volkmar; Günther, Wolfgang; Pfrommer, Michael; Weber, Berthold F.","Milet 1983–1984. Vorbericht über die Arbeiten der Jahre 1983 und 1984","Istanbuler Mitteilungen",,,,,,"1985","2022-12-15 17:36:00","2022-12-15T17:36:00Z",,"13-138",,,"35",,"IstMitt",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: muller-wiener_Milet19831984_1985b",,,,"01 Grabungs und Arbeitsberichte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IUPYMUSM","journalArticle","1985","Müller-Wiener, Wolfgang; Weber, Berthold F.","Milet 1983–1984. Arbeiten im Stadtgebiet","Istanbuler Mitteilungen",,,,,,"1985","2022-12-15 17:36:00","2022-12-15T17:36:00Z",,"15-38",,,"35",,"IstMitt",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: muller-wiener_Milet19831984_1985a",,,,"01 Grabungs und Arbeitsberichte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JXTXXDD9","journalArticle","1985","Peschlow-Bindokat, Anneliese","Die Wohnhäuser von Latmos","Araştırma Sonuçları Toplantısı",,,,,,"1985","2022-12-15 17:36:00","2022-12-15T17:36:00Z",,"155-172",,,"3",,"AST",,,,,,,,,,,,,,,"Citation Key: peschlow-bindokat_WohnhauserLatmos_1985",,,,"13 Umlandforschung",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LQ6HB2AL","journalArticle","1985","Pfrommer, Michael","Klassische und hellenistische Keramik aus dem Heroon III","Istanbuler Mitteilungen",,,,,,"1985","2022-12-15 17:36:00","2022-12-15T17:36:00Z",,"39-76",,,"35",,"IstMitt",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: pfrommer_KlassischeUndHellenistische_1985",,,,"03 Funde aus Milet; 03-05 Funde: Keramik; 03-05-05 Keramik: klassische Zeit; 03-05-06 Keramik: hellenistische Zeit; 08 Kulte und Kulteinrichtungen; 08-09 Kulte: Heroa; Hellenistisch; Heroon III; Keramik; Klassisch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ZKL2IUV5","journalArticle","1985","Voigtländer, Walter","Survey bei Akbük","Araştırma Sonuçları Toplantısı",,,,,,"1985","2022-12-15 17:35:59","2022-12-15T17:35:59Z",,"251-255",,,"3",,"AST",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: voigtlander_SurveyBeiAkbuk_1985",,,,"13 Umlandforschung",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QGJZ8BQY","journalArticle","1985","Pülz, Stefan","Milet 1983–1984. Kaiserzeitliche Keramik aus dem Heroon III","Istanbuler Mitteilungen",,,,,,"1985","2022-12-15 17:35:59","2022-12-15T17:35:59Z",,"77-115",,,"35",,"IstMitt",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: pulz_Milet19831984_1985",,,,"01 Grabungs und Arbeitsberichte; 03 Funde aus Milet; 03-05 Funde: Keramik; 03-05-07 Keramik: Kaiserzeit; 08 Kulte und Kulteinrichtungen; 08-09 Kulte: Heroa; Heroon III",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JA3J45H6","journalArticle","1985","Voigtländer, Walter","Zur Topographie Milets. Ein neues Modell zur antiken Stadt","Archäologischer Anzeiger",,,,,,"1985","2022-12-15 17:35:59","2022-12-15T17:35:59Z",,"77-91",,,"1985",,"AA",,,,,,,,,,,,,,,"Citation Key: voigtlander_ZurTopographieMilets_1985",,,,"02 Allgemeine Darstellungen / Topographie",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGWZAQJG","journalArticle","1985","von Graeve, Volkmar","Archaische Skulpturen","Istanbuler Mitteilungen",,,,,,"1985","2022-12-15 17:35:58","2022-12-15T17:35:58Z",,"116-122",,,"35",,"IstMitt",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: vongraeve_ArchaischeSkulpturen_1985",,,,"03 Funde aus Milet; 03-04 Funde: Skulptur; Archaisch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4PC39N6M","journalArticle","1985","Weber, Berthold F.","Milet 1983–1984. Die Grabung im Heroon III","Istanbuler Mitteilungen",,,,,,"1985","2022-12-15 17:35:58","2022-12-15T17:35:58Z",,"24-38",,,"35",,"IstMitt",,,,,,,,,,,,,,,"Citation Key: weber_Milet19831984_1985",,,,"01 Grabungs und Arbeitsberichte; 08 Kulte und Kulteinrichtungen; 08-09 Kulte: Heroa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
