"","Key","Author","Publication.Year","Title","tex_key"
"1203","QLCSPENC","von Graeve, Volkmar",2011,"2009–2010. Milet çalişmaları","MISSING"
"1204","JULWQ6XS",NA,2011,"Balat İlyas Bey Külliyesi. Tarih, Mimari, Restorasyon. / Ilyas Bey Complex. History, Architecture, Restoration","MISSING"
"1205","GHQQ5K2Y","Burgemeister, Katja; Köcke, Lara Sophie",2012,"Spenderinnen und Stifterinnen: Zur ökonomischen und gesellschaftlichen Rolle von Frauen in Milet","MISSING"
"1206","B6XR9VNB","Dalla Rosa, Alberto",2012,"Praktische Lösungen für praktische Probleme: Die Gruppierung von conventus in der Provinz Asia und die Bewegungen des Prokonsuls C. Iulius Severus (procos. 152/53)","MISSING"
"1207","3LQGG2GK","von Kienlin, Alexander",2011,"Die Städte am Mäander","MISSING"
"1208","UB8TC9HZ","Zurbach, Julien",2011,"Production et consommation de la vaisselle céramique à Milet au Bronze récent III","MISSING"
"1209","6PFAKIVI","Althoff, Johannes",2012,"Theodor Wiegand (1864-1936)","MISSING"
"1210","UNHIQESY","Fröhlich, Thomas",2012,"Armin von Gerkan (1884-1969)","MISSING"
"1211","MTCJ2HQE","Dally, Ortwin",2012,"Bild – Raum – Handlung. Die Faustinathermen in Milet","MISSING"
"1212","ZXIKQUPK","Donder, Helga",2012,"Ein Thymiaterion aus der ionischen Stadt Milet","MISSING"
"1213","U7G2C9IA","Günther, Linda-Marie",2012,"Karische Städtchen im Einzugsbereich der Metropole Milet","MISSING"
"1214","6QR7D9E8","Günther, Wolfgang",2012,"Caligula, Milet und ein ehrgeiziges Kultprojekt","MISSING"
"1215","C7IMSBDZ","Gleba, Margarita; Cutler, Joanne",2012,"Textile Production in Bronze Age Miletos","MISSING"
"1216","48PKEKAX","Migeotte, Léopold",2012,"Les dons du roi Eumène II à Milet et les emporika daneia de la cité","MISSING"
"1217","QPM7XCZN","Migeotte, Léopold",2012,"À propos de la fondation d’Eudèmos à Milet: questions administratives et numismatiques","MISSING"
"1218","3NKL25GD","Knight, John Brendan",2012,"The Proactive and Reactive Stimuli of Archaic Milesian Colonisation in the Black Sea before 494 B.C.E.","MISSING"
"1219","UPALX3II","Senff, Reinhard",2012,"Milet. Eine Metropole des archaischen Ionien","MISSING"
"1220","V8J3JKXE","Trzaskoma, Stephen M.",2012,"Why Miletus? Chariton's Choice of Setting and Xenophon's ""Anabasis""","MISSING"
"1221","XWWDG7N6","Walter-Karydi, Elena",2012,"Ostionische Giebelplastik? Zu den Pantherreliefs aus Milet","MISSING"
"1222","SPK6GZFG","Baker, Patrick",2013,"Mère-patrie et patrie d’adoption à l’époque hellénistique: Réflexions à partir du cas des mercenaires crétois de Milet","MISSING"
"1223","G43TGUHA","Ehrhardt, Norbert; Günther, Wolfgang",2013,"Hadrian, Milet und die Korporation der milesischen Schiffseigner. Zu einem neu gefundenen kaiserlichen Schreiben","MISSING"
"1224","MUCEU23A","Ehrhardt, Norbert",2013,"Archaische Vasengraffiti aus dem milesischen Aphrodite-Heiligtum in Oikus","MISSING"
"1225","QYCVNRRM","von Graeve, Volkmar",2012,"2011 Yılı Milet Çalışmaları","MISSING"
"1226","IGYT2ID2","Gök-Gürhan, Sevinç",2013,"XIV. Yüzyıl Seramik Sanatında yeni Formlar yeni Süslemeler; Manisa Gülgün Hatun Hamamı ve Balat İlyas Bey Külliyesi Kazı Buluntuları","MISSING"
"1227","M6EVB7EB","Emme, Burkhard",2013,"Peristyl und Polis. Entwicklung und Funktionen öffentlicher griechischer Hofanlagen","MISSING"
"1228","V8J3KNCN","Emme, Burkhard",2013,"""Das Märchen von den drei Märkten“. Bauten merkantiler Funktion und die städtebauliche Entwicklung des hellenistischen Milet","MISSING"
"1229","QWAXYXR6","Herda, Alexander",2013,"Greek (and Our) Views on the Karians","MISSING"
"1230","VEU342V2","Herda, Alexander",2013,"Maeander","MISSING"
"1231","3FVCX5WZ","Lohmann, Hans",2013,"Melia und das archaische Panionion am Çatallar Tepe in der Mykale","MISSING"
"1232","9ZMXELDS","Mac Sweeney, Naoise",2013,"Foundation Myths and Politics in Ancient Ionia","MISSING"
"1233","W7ZAQ9JZ","Kouka, Ourania",2013,"""Minding the Gap“: Against the Gaps. The Early Bronze Age and the Transition to the Middle Bronze Age in the Northern and Eastern Aegean/Western Anatolia","MISSING"
"1234","695E7AYR",NA,2013,"Cities and Priests: Cult Personnel in Asia Minor and the Aegean Islands from the Hellenistic to the Imperial Period","MISSING"
"1235","LJMTUFP3","Schipporeit, Sven Th.",2013,"Kulte und Heiligtümer der Demeter und Kore in Ionien","MISSING"
"1236","2FAN8B9E","Scolnic, Benjamin Edidin",2013,"The Milesian Connection: Dan 11:23 and Antiochus IV's Rise to Power","MISSING"
"1237","HEZS5YSQ","Raeck, Wulf",2013,"Zu den Gründen der Verlegung von Städten im Unteren Mäandergebiet","MISSING"
"1238","4P9VI49B","Aslan, Arife; Akat İslam, Hasibe",2014,"Milet Nekropolü, Değirmentepe Mevkii Kazı Çalışmaları (2012-2013)","MISSING"
"1239","ZMST5Y8Y","von Graeve, Volkmar; Niewöhner, Philipp",2013,"2012 Yılı Milet Çalışmaları","MISSING"
"1240","PLFJGKKB","Sümer, Ökmen",2013,"Pliyo kuvaterner Söke Milet havzasının oluşumu / Evolution of the plio quaternary Soke Milet basin","MISSING"
"1241","XJB9XKFQ","Slawisch, Anja",2013,"Absatzmarkt Ionien: Zur Rolle attischer Keramik als Indikator für die Unterbrechung oder Verschiebung von Handelsnetzwerken in der Ägäis im 5. Jh. v. Chr.","MISSING"
"1242","G9ZB2QV6","Brückner, Helmut; Herda, Alexander; Müllenhoff, Marc; Rabbel, Wolfgang; Stümpel, Harald",2014,"On the Lion Harbour and other Harbours in Miletos: Recent Historical, Archaeological, Sedimentological, and Geophysical Research","MISSING"
"1243","VMDXBRH8","Brückner, Helmut; Herda, Alexander; Müllenhoff, Marc; Rabbel, Wolfgang; Stümpel, Harald",2014,"Der Löwenhafen von Milet - eine geoarchäologische Fallstudie","MISSING"
"1244","ISZT6FZ4","Emme, Burkhard",2014,"Kein Kaiserkult. Rekonstruktion und Deutung der ‚ara augusti’ im Buleuterion in Milet","MISSING"
"1245","8RAVBTII","Durukan, Aynur",2014,"Menteşe Beyliği Zamanında Balat (Antik Miletus / Palatia)","MISSING"
"1246","YP2SHTVH","Huy, Sabine; Berns, Christof",2014,"Milet 2014 - Survey auf dem Humeitepe","MISSING"
"1247","M46A79FV","Günther, Linda-Marie",2014,"Bürgerinnen und ihre Familien im hellenistischen Milet. Untersuchungen zur Rolle von Frauen und Mädchen in der Polis-Öffentlichkeit","MISSING"
"1248","JTEA4GJ6","Hölbl, Günther",2014,"Ägyptisches Kulturgut in Ionien im 7. Jh. v. Chr. Der Beitrag Milets zu einem religionshistorischen Phänomen","MISSING"
"1249","Z4GTDQUR","Harter-Uibopuu, Kaja; Wiedergut, Karin",2014,"„Niemand anderer soll hier bestattet werden...“. Grabschutz im kaiserzeitlichen Milet","MISSING"
"1250","T885TITE","Günther, Linda-Marie",2014,"Nothoi und nothai – eine Randgruppe in der hellenistischen Polis? Zur Auswertung der einschlägigen Inschriften Milets","MISSING"
"1251","CQF2UXNN","Kabaoğlu, Cengiz",2014,"Milet İlyas Bey Külliyesi Projesi. The Miletos Ilyas Bey Complex Project","MISSING"
"1252","APIQVQCN","Köster, Reinhard",2014,"Methodische Schwierigkeiten bei der Datierung von kleinasiatischer Bauornamentik der Kaiserzeit – das Beispiel Milet","MISSING"
"1253","D4HP6TAY","Kouka, Ourania",2014,"Past Stories – Modern Narratives: Cultural Dialogues between East Aegean Islands and the West Anatolian Mainland in the 4th Millennium BC","MISSING"
"1254","KRJCZAAB","Köcke, Lara Sophie",2014,"Neubürgerinnen in Milet","MISSING"
"1255","3XKS9MMP","Paarmann, Bjørn",2014,"The Revolt of Miletos in 454/3 B.C. and the Milesians in IG I³ 259.III.29","MISSING"
"1256","LVSJLXCK","Schlotzhauer, Udo",2014,"Die südionischen Knickrandschalen. Eine chronologische Untersuchung zu den sog. Ionischen Schalen in Milet","MISSING"
"1257","MAXRVA87","Niemeyer, Barbara",2014,"Die Gefäßkonstruktion zweier hethitischer Schwerter aus den mykenischen Gräbern vom Değirmentepe bei Milet","MISSING"
"1258","JLJVBZ4A","Slawisch, Anja",2014,"Panormos, Türkei. Die Arbeiten der Jahre 2012 und 2013","MISSING"
"1259","NJZJ5NDM","Taschner, Moritz",2014,"Milet – Konservierung, Tourismus und Umweltbedingungen. Milet – Koruma, Turizm ve Çevre Koşulları","MISSING"
"1260","5WF354TP",NA,2014,"The Milesians: Thales","MISSING"
"1261","4LXENI4L","Zimmermann, Konrad",2014,"Funde aus Milet XXVIII. Lydische Architekturterrakotten vom Zeytintepe","MISSING"
"1262","CN33YRGC","Wilson, Mark",2014,"Die biblische Türkei. Jüdische und christliche Stätten in Kleinasien","MISSING"
"1263","XK9JPH7G","Yaylalı, Serap; Tütüncüler Bircan, Özlem; Yaylalı, Serap",2014,"Milet Müzesi kesici sürtme taş aletlerinden 'baltalar'","MISSING"
"1264","SFQ67DBQ","Acıpınar, Mikail",2015,"16. Yüzyılda Balat Şehri","MISSING"
"1265","BJZEC77Z","Zurbach, Julien",2014,"La situation épigraphique et linguistique à Milet à l’époque mycénienne","MISSING"
"1266","JWX6WDWI","Dasakli, Nektaria; Moustoucha, Miranda; Michou, Evangelia",2015,"Conservation of the archaeological finds from Kastraki on Milesian Agathonisi","MISSING"
"1267","UCX7L4II","Berns, Christof",2015,"Forschungen in Milet: Rückblick und Perspektive / Milet Araştırmaları: Geçmişe Bir Bakış ve Yeni Perspektifler","MISSING"
"1268","GS2KKS88","Fildhuth, Jesko",2015,"Milet, Türkei: Die letzte byzantinische Siedlung auf dem Theaterhügel","MISSING"
"1269","HGL4MAZF","Eren, Kenan",2015,"Ionian Sanctuaries and the Mediterranean World in the 7th century B.C.","MISSING"
"1270","M9K75XZ4","Aslan, Arife; Akat İslam, Hasibe",2015,"Milet Nekropolü, Değirmentepe Mevkii Kazı Çalışmaları (2014)","MISSING"
"1271","IP7GQVKE","Maischberger, Martin; Dally, Ortwin; Scholl, Andreas",2015,"Manipulierte Götter: Die Skulpturenausstattung der Faustina-Thermen in Milet","MISSING"
"1272","HJPAHGRD","Karatasios, Ioannes; Triantafyllidis, Pavlos",2015,"Production technology of the ancient terracotta beehives on Milesian Agathonisi island","MISSING"
"1273","N2T64CQ8","Huy, Sabine; Berns, Christof; Rothe, Jens; Weissová, Barbora",2015,"Milet 2015 - Survey auf dem Humeitepe","MISSING"
"1274","R4SASWE6","Kaiser, Ivonne; Raymond, Amy",2015,"Miletus IIIb: Ramping Up to a Minoanized Locale","MISSING"
"1275","5D3T6FJY","Knappett, Carl; Hilditch, Jill",2015,"Milesian Imports and Exchange Networks in the Southern Aegean","MISSING"
"1276","4SQWY2EQ","Niewöhner, Philipp; Berns, Christof; Şahin, Reyhan",2015,"Milet 2014 Yılı Çalışmaları","MISSING"
"1277","6Z8GQ6G8","Panteleon, Ioannis Andreas",2015,"Eine Archäologie der Direktoren. Die Erforschung Milets im Namen der Berliner Museen in den Jahren 1899 bis 1914","MISSING"
"1278","TASXM2KG","Niewöhner, Philipp; Gorecki, Joachim; Waldner, Alice; Göçmen, Duygu; Klein, Christina",2015,"Die Südstadtthermen von Milet. Vom kaiserzeitlichen Baderundgang zum byzantinischen Doppelbad","MISSING"
"1279","MPKEZK9S","Ratcliffe, Jonathan",2015,"Rome, Chios, Cyzicus and Miletus: The Intercultural Value of the Roman Fundation Myth","MISSING"
"1280","89QJHFQY","Schaus, Gerald P.",2015,"The Painter of the Taranto Fish. An Early Laconian Black-Figure Vase Painter","MISSING"
"1281","6N3HJJ3Z","Senff, Reinhard",2015,"Gabenträger aus Zypern in ostgriechischen Heiligtümern","MISSING"
"1282","UZJXZZCE","Panteleon, Nadine",2015,"Tierdarstellungen auf archaischer milesischer Keramik und ihre Aussagekraft","MISSING"
"1283","4SH54BVE","Rohaut, Laura",2015,"Les naïskoi archaïques de Milet","MISSING"
"1284","IXJJ9MSW","Tuzcuoğlu, Deniz; Özer, Yasemen Say",2015,"The Natural Environment and a City: Milet","MISSING"
"1285","33W7QC6Q","Triantafyllidis, Pavlos",2015,"Archaeological Researches on Milesian Agathonisi in the Dodecanese, Greece","MISSING"
"1286","BR3GKQGM","von Graeve, Volkmar",2015,"Thales’in Gözüyle Milet","MISSING"
"1287","YXE7Q5VU","Berns, Christof; Huy, Sabine; Rothe, Jens",2016,"Der Survey auf dem Humeitepe in Milet","MISSING"
"1288","IWQUMYJY","von Graeve, Volkmar; Akat İslam, Hasibe",2015,"Miletos","MISSING"
"1289","FP2JHGND","Zurbach, Julien",2015,"Zur Rolle der kleinasiatischen Beziehungen in der mykenischen Palastwirtschaft","MISSING"
"1290","RNVIZYM4","Zenzen, Nicolas",2015,"Der greiftötende Löwe: ein Siegel aus Milet","MISSING"
"1291","MS56XUZG","Yaylalı, Abdullah",2015,"Anadolu Kültür Tarihinde Milet","MISSING"
"1292","DTAS2822","Dietrich, Nikolaus",2016,"Exposed bedrock in Miletus and Priene: an overlooked aspect of Hellenistic and Imperial‑era Urbanism","MISSING"
"1293","XRB44LZ8","Donder, Helga",2016,"Die Metallfunde vom Kalabaktepe in Milet: Siedlungsniederschlag oder thesauriertes Altmetall?","MISSING"
"1294","MI6LM8WN","Berns, Christof; Niewöhner, Philipp; Şahin, Reyhan",2016,"Milet 2015 Yılı Çalışmaları","MISSING"
"1295","IEA7YV48","Eren, Kenan",2016,"The Topography of Religion in Archaic Ionia","MISSING"
"1296","3PPZN6CM","Forbeck, Elke",2016,"Die Nekropolen von Milet. Die Grabungen von 1901 bis 1909 und die Arbeiten der Jahre 1993 bis 1996","MISSING"
"1297","QI8IEDZF","Emme, Burkhard",2016,"Zur Chronologie des Dionysos-Heiligtums von Milet","MISSING"
"1298","XH3TY37E","Herda, Alexander",2016,"Megara and Miletos: Colonising with Apollo. A Structural Comparison of Religious and Political Institutions in Two Archaic Greek Polis States","MISSING"
"1299","G4EYB3AA","Hölbl, Günther",2016,"Die ägyptische Götterwelt in den rhodischen Votivdepots von Kameiros","MISSING"
"1300","7RWXP3LV","Kästner, Volker",2016,"Das Orpheusmosaik aus Milet","MISSING"
"1301","GRG7LJDD","Krumme, Michael",2016,"Milet, Türkei: Die geometrische Keramik aus Altgrabungen: Publikation der Funde der Altgrabungen und Herkunftsbestimmung durch xRFA-Messungen","MISSING"
"1302","RS87BG46","Kia, Mehrdad",2016,"The Persian empire: A historical encyclopedia","MISSING"
"1303","2B6SXZQA","Meijering, Reinier",2016,"Religious support and political gain: the Seleucids, Miletus and Didyma, 301-281 BC","MISSING"
"1304","MYTMLFXS","Niewöhner, Philipp",2016,"Die byzantinischen Basiliken von Milet","MISSING"
"1305","T5ZL7SBK","Niewöhner, Philipp",2016,"The End of the Byzantine City in Anatolia. The Case of Miletus","MISSING"
"1306","VSUFE6WX","Niewöhner, Philipp; Yılmaz, Zeynep",2016,"Miletos/Balat: Arkaik'ten Osmanlı Dönemi'ne Kadar Kent Planlaması ve Anıtlar: Gezi rehberi","MISSING"
"1307","YIF2KKE3","Raymond, Amy; Kaiser, Ivonne; Rizzotto, Laura-Concetta; Zurbach, Julien",2016,"Discerning Acculturation at Miletus: Minoanisation and Mycenaeanisation","MISSING"
"1308","YIIEMFC7","Slawisch, Anja; Wilkinson, Toby Christopher",2016,"Panormos, Türkei. Die Arbeiten der Jahre 2014 und 2015","MISSING"
"1309","L974EJ7N","Tütüncü, Mehmet",2016,"Das Islamische Milet Kitabının Menteşe Beyliği Araştırmalarındaki Anahtar Rölü","MISSING"
"1310","4GQWUL9B","Sossau, Veronika",2016,"Late Antique Pottery from an Insula South of the West-Market in Miletus (Turkey)","MISSING"
"1311","FSH8MA4K","Battistini, Olivier",2017,"Pourquoi Alexandre le Grand a-t-il choisi de licencier sa flotte à Milet?","MISSING"
"1312","8XL9VUAN","Berns, Christof; Huy, Sabine; Giagtzoglu, Emmanuel",2017,"Lehrgrabung Milet: Forschungen auf dem Humeitepe","MISSING"
"1313","9YLLVCA8","Ehrhardt, Norbert",2017,"Der Schiedsspruch des Satrapen Struses: Prozedur und Politik","MISSING"
"1314","TF89UY6E","Capelle, Jeanne",2017,"Les Marci Aurelii Thèlymitrès: la famille et le théâtre de Milet","MISSING"
"1315","BM42YBJD","Capelle, Jeanne",2017,"Les épures du théâtre de Milet: pratiques de chantiers antiques","MISSING"
"1316","CVSIEWVT","Feraru, Remus M.",2017,"Sărbători consacrate lui Apollon la Milet şi in coloniile sale de la Pontul Euxin = Fêtes consacrées à Apollon à Milet et dans ses colonies du Pont-Euxin","MISSING"
"1317","R2AL8KPZ","Guth, Dina",2017,"The ‚Rise and Fall’ of Archaic Miletus","MISSING"
"1318","6Q8DVW8P","Günther, Wolfgang",2017,"Inschriften von Milet Teil 4. Eine Prosopographie","MISSING"
"1319","4AT52QBP","Niewöhner, Philipp",2017,"Miletus","MISSING"
"1320","CACY35QQ","Niewöhner, Philipp",2017,"Urbanism","MISSING"
"1321","LCXCIJ75","Niewöhner, Philipp",2017,"Miletus","MISSING"
"1322","BR2IEE7Q","Niewöhner, Philipp",2017,"Milet 2016 Yılı Çalışmaları","MISSING"
"1323","VE7567XI","Wilkinson, Toby Christopher; Slawisch, Anja",2017,"Panormos 2017: intensive survey on the Milesian peninsula","MISSING"
"1324","5PW2GBX3","Hilbert, Rudolf",2018,"Die Elektronprägung von Milet","MISSING"
"1325","4RR34S54","Lohmann, Hans",2018,"Hippodamos und die ""Entdeckung"" des ""Typenhauses""","MISSING"
"1326","V24F2XC6","Berns, Christof; Huy, Sabine",2018,"Forschendes Lernen in Milet","MISSING"
"1327","3CDZH53Q","Niewöhner, Philipp; Pitarakis, Brigitte; Tanman, Gülru",2018,"Healing Springs of Anatolia: St Michael and the Problem of the Pagan Legacy","MISSING"
"1328","VI7XBRVD","Niewöhner, Philipp",2018,"The Late Antique 'Area' of Miletus and Other Christian Cemeteries in the Aegean","MISSING"
"1329","D5EN4U38","Niewöhner, Philipp",2018,"Ein byzantinischer Löwenkopf-Wasserspeier aus der Gegend von Milet im westlichen Kleinasien","MISSING"
"1330","KKPH6M4Q","Niewöhner, Philipp",2018,"Miletus","MISSING"
"1331","NBG86IKD","Slawisch, Anja; Wilkinson, Toby Christopher",2018,"Processions, Propaganda, and Pixels: Reconstructing the Sacred Way Between Miletos and Didyma","MISSING"
"1332","4IGX2VXZ","Radloff, Lana",2018,"Maritime Dynamics and the Polis in Hellenistic Asia Minor (323–c. 133 BCE)","MISSING"
"1333","SW2TK6E6","Breder, Jan",2019,"Poseidons Wirken in den Elementen und seine Verehrung in Ionien","MISSING"
"1334","VQBGPIU6","Schaus, Gerald P.",2018,"Two Fragmentary Vases from Miletus Imitating (?) Chian Pottery","MISSING"
"1335","2MQZZCXJ","Schaus, Gerald P.",2018,"Laconia and East Greece. Cultural Exchange in the Archaic Period","MISSING"
"1336","CB4P2EWJ","Bresson, Alain",2019,"Pidasa, Miletos, and the Karian Revolt","MISSING"
"1337","997DYUEP","Ehrhardt, Norbert",2019,"Peter Herrmann als Epigraphiker Milets","MISSING"
"1338","ZVZGL2U9","Caner Yüksel, Çağla",2019,"A Tale of Two Port Cities: Ayasuluk (Ephesus) and Balat (Miletus) during the Beyliks Period","MISSING"
"1339","5L5RG4UD","Euler, Katrin",2019,"Zahnschnitt und Fries in Ostionien. Ein neuer Blick auf die Genese der Gebälkformen in archaischer Zeit","MISSING"
"1340","2DVTLG2K","Günther, Wolfgang",2019,"Eine Familie aus Keramos in Milet. Zu einer neuen Propheteninschrif aus Didyma","MISSING"
"1341","BEU8R7UY","Herda, Alexander",2019,"The Birth of Greek Philosophy from Making Law and Politics: Did Anaximander, Son of Praxiades, the Milesian, Die as an Early Democrat in Apollonie Pontike?","MISSING"
"1342","WVKUS35B","Greaves, Alan M.",2019,"‘Greek’ Colonization: The view from Ionia","MISSING"
"1343","48F7X3TZ","Herda, Alexander",2019,"Some Remarks on Miletos before and after the Persian Wars","MISSING"
"1344","NRSMJ6P8","Jöhrens, Gerhard",2019,"Timbres amphoriques Milésiens","MISSING"
"1345","DQKFDH4X","Karatas, Aynur-Michèle-Sara",2019,"Rock-Cut Sanctuaries of Demeter and the Cultic Significance of Rocky Outcrops for the Cult of Demeter","MISSING"
"1346","9YAJLAA5","Herda, Alexander; Brückner, Helmut; Müllenhoff, Marc; Knipping, Maria",2019,"From the Gulf of Latmos to Lake Bafa. On the History, Geoarchaeology, and Palynology of the Lower Maenader Valley at the Foot of the Latmos Mountains","MISSING"
"1347","H58P83SK","Işik, Fahri",2019,"Gedanken über ein Dädalisches Gottesbild von Miletos: ""Bärtige Athena von Pedesa""","MISSING"
"1348","EWEECI2B","Niewöhner, Philipp",2019,"Byzantine Preservation of Ancient Monuments at Miletus in Caria. Christian Antiquarianism in Western Asia Minor","MISSING"
"1349","85C6VWB8","Praust, Karl; Wiedergut, Karin",2019,"I.Milet VI 2, 570: Rekonstruktion und Interpretation einer bemerkenswerten Grabinschrift","MISSING"
"1350","PWP3IKU7","Knäpper, Katharina",2019,"""With a Little Help from my Friends"" oder das Asyliederby zwischen Magnesia am Mäander und Milet","MISSING"
"1351","3925GXFU","Wilkinson, Toby Christopher; Slawisch, Anja",2019,"Survey, sense and sensibilities: reflections on old and new spatial archaeologies on the Project Panormos Survey","MISSING"
"1352","KN4S6XJ4","Zurbach, Julien",2019,"Miletus, a great city and the social tensions of the archaic period","MISSING"
"1353","FNJF9ERV","Radloff, Lana",2019,"‚Placing‘ a Maritime Territory at Hellenistic Miletos","MISSING"
"1354","48HXB67D","Solovyov, Sergey",2019,"Kurzbericht über die Ausgrabungen der Ermitage-Expedition in Humeitepe 2019","MISSING"
"1355","YUGBG4JX","Bol, Renate",2020,"„Wir kannten nicht sein unerhörtes Haupt“. Der Torso von Milet im Licht neuer Forschung","MISSING"
"1356","XLZ4S3M5","Brückner, Helmut",2020,"Deltas, Floodplains, and Harbours as Geo-Bio-Archives. Human-Environment Interactions in Western Anatolia","MISSING"
"1357","F2HLGXBS","Berns, Christof",2020,"Miletus","MISSING"
"1358","XJHCLKQM","Feuser, Stefan",2020,"Milet","MISSING"
"1359","LH55DRKY","Capelle, Jeanne",2020,"Ancient Blueprints: New Prospects and Interpretations in Light of Recent Discoveries","MISSING"
"1360","I7QZPCPV","Freyer-Schauenburg, Brigitte",2020,"Eine Milesierin in Samos? Zur Serie der unterlebensgroßen Sitzfiguren aus Milet","MISSING"
"1361","WPNQMRPP","Greaves, Alan M.; Knight, John Brendan; Rutland, Françoise",2020,"Milesian élite responses to Persia: The Ionian Revolt in context","MISSING"
"1362","FBMV3LDI","Höckmann, Olaf",2020,"Zu Kriegshäfen in Milet","MISSING"
"1363","V3JISKMI","Sarantidis, Konstantinos",2020,"Milesian Islands. The Fortified Installations in the Insular Environment of Miletus in the Aegean in Context","MISSING"
"1364","FJQXCTYW","Şahin, Reyhan",2020,"Pottery from a Roman House to the West of the Bouleuterion at Miletus (Ionia)","MISSING"
"1365","RWXTZLU7","Schimpf, Marie Christine",2020,"Die figürlich bemalten ""Efeurankenkännchen"" aus Priene und Milet und das Bauopfer in AEG 19","MISSING"
"1366","WPP7AF5P","Berns, Christof",2021,"Miletus - Palatia","MISSING"
"1367","7L2ERPRD","Wiedergut, Karin",2020,"Vier Brüder, ein Grab: Rekonstruktion und Interpretation von I.Milet VI 2, 783","MISSING"
"1368","YV9H8UPB","Wilkinson, Toby Christopher; Slawisch, Anja",2020,"An Agro-Pastoral Palimpsest: New Insights into the Historical Rural Economy of the Milesian Peninsula from Aerial and Remote-Sensing Imagery","MISSING"
"1369","LQ7UNWSR","Feraru, Remus M.",2021,"The cult of goddess Hekate in Miletus and the Milesian colonies","MISSING"
"1370","PX6IMEKF","Feraru, Remus M.",2021,"Cultul zeitei Hestia la Milet și în coloniile milesiene","MISSING"
"1371","MTKPACQ9","Emme, Burkhard",2021,"Systematische Auslassungen und semantischer Gehalt beim Ornamentsystem der ›ara augusti‹ im Buleuterion von Milet","MISSING"
"1372","3LWLXMDV","Gabel, Jenny; Berns, Christof; Bosch, Sebastian; Eickmeyer, Jost; Harter-Uibopuu, Kaja; Martin, Nathalie; Osthof, Ann Lauren; Steiger, Johann Anselm; Steinicke, Frank",2021,"User-Centered Design of Immersive Research Applications for Understanding Written Artefacts","MISSING"
"1373","3CTNDJKG","Lohmann, Hans",2021,"Miletus after the disaster of 494 B.C.","MISSING"
"1374","YQCD9M4E","Güven, Özgüç",2021,"Politik bir kent olarak Miletos ve felsefenin ortaya çıkışı","MISSING"
"1375","UGJ9NQ3D","Portalsky, Alexandar",2021,"Colonisation of Miletus in the Propontis and Pontus","MISSING"
"1376","SJ8Q96MG","Thür, Gerhard",2021,"Wer ließ in der Grabinschrift I.Milet VI 2,570 sieben Zeilen eradieren?","MISSING"
"1377","ZX5NCLPU","Öner, Çiğdem",2021,"İonia - Miletus Olası Sinagogu / Ionia - Probable Synagogue of Miletus (Exhibition Posters)","MISSING"
"1378","8ZT3KJ9S","Herzhoff, Sophie",2022,"Pfeilspitzen von Milet: eine Einordnung in den eisenzeitlichen Pfeilspitzenhorizont","MISSING"
"1379","XILK4DXW","Toma, Natalia",2021,"Geglättet oder gesägt? Werkzeugspuren und die Rekonstruktion antiker Bauprozesse","MISSING"
"1380","JDGGTVYU","Yaşar, Ali",2021,"Milet antik kenti ionik stoa binasındaki taş tamamlama uygulamalarinin değerlendirilmesi","MISSING"
"1381","D7L24DZ3","Steinmann, Lisa",2022,"""Eine zerstörte Burg, die aus Marmor erbaut ist"". Der lange Schatten der ""Perle Ioniens"" und das Nachleben Milets im Mittelalter","MISSING"
"1382","CMHJY2AN","Toma, Natalia",2022,"Das Stadion-Osttor in Milet. Unfertigkeit und Effizienzstrategien im kaiserzeitlichen Marmorbau","MISSING"
"1383","RX3DWNRP","Rabbel, Wolfgang; Stümpel, Harald; Wölz, Susanne",2006,"Milet als Musterfall geophysikalischer Prospektion in der Archäologie","MISSING"
"1384","SW2N7J3E","Naso, Alessandro",2005,"Funde aus Milet XIX. Anfore commerciale arcaiche a Mileto: Rapporto prelimenare","MISSING"
"1385","58I3IGLD","von Graeve, Volkmar",2005,"2001–2003 Milet Çalışmaları","MISSING"
"1386","6XREEG4U","Slawisch, Anja",2013,"Didyma. Untersuchungen zur sakralen Topographie und baulichen Entwicklung des Kernheiligtums vom 8.-4. Jh. v. Chr.","MISSING"
"1387","RHLC48XL","Waksman, Sylvie Yona",2014,"Long-term pottery production and chemical reference groups: examples from Medieval Western Turkey","MISSING"
"1388","9WIANCI2","von Graeve, Volkmar",2005,"Milet 2000–2002. Vorbericht über die Grabungsarbeiten, die Denkmälerrestaurierung und Ruinenpflege sowie die naturwissenschaftlichen Begleituntersuchungen - Einleitung und Übersicht","MISSING"
"1389","Q6AJ2YTW","Yaşar, Ali",2010,"Milet Müzesi'nde bulunan Hellenistik ve Roma Dönemi unguentariumlar","MISSING"
"1390","43ZW69WD","Aslan, Arife",2019,"Miletos nekropolisi'nde dt2012.2m mezarı seramik buluntuları","MISSING"
"1391","QSS8C3PM","Bumke, Helga",2013,"Der archaische Heiligtumsbefund vom ""Taxiarchis-Hügel"" in Didyma und sein Zeugniswert für die Rekonstruktion ""ritueller Mahlzeiten""","MISSING"
"1392","GNGA5KK3","Herda, Alexander",2005,"Apollon Delphinios, das Prytaneion und die Agora von Milet. Neue Forschungen","MISSING"
"1393","93GY6MBB","von Gerkan, Armin",1935,"Die Stadtmauern","MISSING"
"1394","ICGUNTQ4","Herda, Alexander",2019,"Copy and Paste? Miletos Before and After the Persian Wars","MISSING"
